system_id,gsp_id
10921,57
10922,57
10923,57
10924,57
10925,57
10926,57
10927,57
10928,57
10930,57
10931,57
10932,57
10933,57
10934,57
10935,57
10936,57
10937,57
10938,57
10939,57
10940,57
10941,57
10942,57
10943,57
10944,57
10945,57
10946,57
10947,57
10949,57
10950,57
10951,57
10952,57
10953,57
10954,57
10955,57
10956,57
10957,57
10958,57
10960,57
10961,57
10962,57
10963,57
10964,57
10965,57
10966,57
10967,57
10968,57
10969,57
10970,57
10971,57
10972,57
10977,57
10978,57
10979,57
10980,57
10981,57
10982,57
10983,57
10984,57
10985,57
10986,57
10987,57
10988,57
10989,57
10990,57
10991,57
10992,57
10993,57
10994,57
10995,57
10996,57
10997,57
10998,57
10999,57
11000,57
11001,57
11002,57
11003,57
11004,57
11005,57
11006,57
11007,57
11008,57
11009,57
11010,57
11011,57
11012,57
11013,57
11014,57
11015,57
11016,57
11017,57
11018,57
11019,57
11020,57
11021,57
11022,57
11023,57
11024,57
11025,57
11027,57
11028,57
11029,57
11030,57
11031,57
11032,57
11033,57
11034,57
11035,57
11036,57
11037,57
11038,57
11039,57
11079,57
11080,57
11081,57
11082,57
11083,57
11084,57
11085,57
11086,57
11087,57
11088,57
11089,57
11090,57
11092,57
11093,57
11094,57
11095,57
11096,57
11097,57
11098,57
11099,57
11100,57
11101,57
11102,57
11103,57
11104,57
11105,57
11106,57
11109,57
11110,57
11111,57
11112,57
11113,57
11114,57
11115,57
11116,57
11117,57
11118,57
11119,57
11120,57
11121,57
11122,57
11123,57
11124,57
11125,57
11126,57
11127,57
11128,57
11129,57
11130,57
11131,57
11133,57
11134,57
11135,57
11136,57
11137,57
11138,57
11139,57
11140,57
11141,57
11142,57
11143,57
11144,57
11145,57
11146,57
11147,57
11148,57
11149,57
11150,57
11154,57
11155,57
11156,57
11157,57
11158,57
11159,57
11160,57
11161,57
11162,57
11163,57
11164,57
11165,57
11171,57
11172,57
11173,57
11189,57
11190,57
11191,57
11192,57
11193,57
11194,57
11195,57
11196,57
11197,57
11198,57
11209,57
11210,57
11211,57
11212,57
11213,57
11214,57
11215,57
11232,57
11233,57
11234,57
11235,57
11236,57
11237,57
11238,57
11239,57
11240,57
11241,57
11242,57
11243,57
11244,57
11245,57
11246,57
11247,57
11248,57
11253,57
11254,57
11255,57
11256,57
11257,57
11258,57
11259,57
11260,57
11261,57
11262,57
11263,57
11264,57
11265,57
11266,57
11267,57
11268,57
11269,57
11270,57
11271,57
11274,57
11275,57
11276,57
11277,57
11278,57
11279,57
11280,57
11281,57
11296,57
11297,57
11298,57
11299,57
11300,57
11301,57
11302,57
11303,57
11304,57
11305,57
11306,57
11307,57
11308,57
11309,57
11310,57
11311,57
11312,57
11313,57
11314,57
11315,57
11316,57
11317,57
11318,57
11319,57
11320,57
11321,57
11322,57
11323,57
11324,57
11332,57
11333,57
11334,57
11335,57
11336,57
11337,57
11338,57
11339,57
11340,57
11342,57
11343,57
11344,57
11345,57
11346,57
11347,57
11348,57
11349,57
11350,57
11351,57
11352,57
11353,57
11354,57
11355,57
11356,57
11357,57
11358,57
11359,57
11360,57
11361,57
11362,57
11363,57
11364,57
11365,57
11366,57
11367,57
11368,57
11369,57
11370,57
11371,57
11372,57
11373,57
11374,57
11375,57
11376,57
11377,57
11378,57
11379,57
11380,57
11381,57
11382,57
11383,57
11384,57
11385,57
11386,57
11387,57
11388,57
11389,57
11390,57
11391,57
11392,57
11393,57
11394,57
11395,57
11396,57
11397,57
11398,57
11399,57
11400,57
11442,57
11443,57
11444,57
11445,57
11446,57
11447,57
11448,57
11449,57
11450,57
11451,57
11452,57
11453,57
11454,57
11455,57
11456,57
11457,57
11458,57
11459,57
11460,57
11461,57
11462,57
11463,57
11464,57
11467,57
11468,57
11469,57
11470,57
11471,57
11472,57
11497,57
11498,57
11499,57
11500,57
11501,57
11502,57
11503,57
11504,57
11505,57
11506,57
11507,57
11508,57
11509,57
11510,57
11511,57
11512,57
11513,57
11514,57
11515,57
11516,57
11517,57
11518,57
11523,57
11524,57
11525,57
11526,57
11527,57
11530,57
11531,57
11532,57
11533,57
11534,57
11535,57
11536,57
11537,57
11538,57
11539,57
11540,57
11541,57
11542,57
11543,57
11544,57
11545,57
11546,57
11547,57
11548,57
11549,57
11550,57
11551,57
11552,57
11553,57
11554,57
11555,57
11559,57
11560,57
11561,57
11562,57
11563,57
11564,57
11565,57
11566,57
11567,57
11568,57
11569,57
11570,57
11571,57
11572,57
11574,57
11575,57
11576,57
11577,57
11578,57
11579,57
11580,57
11581,57
11582,57
11583,57
11584,57
11585,57
11586,57
11587,57
11588,57
11589,57
11592,57
11593,57
11594,57
11595,57
11596,57
11597,57
11598,57
11601,57
11602,57
11603,57
11604,57
11605,57
11606,57
11607,57
11608,57
11609,57
11610,57
11611,57
11612,57
11631,57
11632,57
11633,57
11634,57
11635,57
11636,57
11637,57
11638,57
11639,57
11640,57
11641,57
11644,57
11645,57
11646,57
11647,57
11648,57
11649,57
11650,57
11651,57
11652,57
11653,57
11658,57
11659,57
11660,57
11661,57
11662,57
11663,57
11664,57
11665,57
11666,57
11667,57
11668,57
11669,57
11670,57
11671,57
11672,57
11673,57
11677,57
11678,57
11679,57
11680,57
11681,57
11689,57
11690,57
11691,57
11692,57
11700,57
11701,57
11702,57
11753,57
11754,57
11755,57
11756,57
11757,57
11758,57
11759,57
11761,57
11762,57
11763,57
11764,57
11765,57
11766,57
11767,57
11776,57
11777,57
11829,57
11830,57
11831,57
11832,57
11833,57
11834,57
11835,57
11836,57
11837,57
11838,57
11839,57
11840,57
11841,57
11843,57
11844,57
11845,57
11846,57
11849,57
11850,57
11866,57
11867,57
11868,57
11869,57
11870,57
11871,57
11874,57
11875,57
11876,57
11877,57
11878,57
11879,57
11880,57
11881,57
11882,57
11883,57
11884,57
11885,57
11887,57
11908,57
11909,57
11910,57
11911,57
11912,57
11913,57
11914,57
11915,57
11916,57
11917,57
11918,57
11919,57
11920,57
11921,57
11922,57
11923,57
11924,57
11925,57
11926,57
11927,57
11928,57
11929,57
11931,57
11932,57
11933,57
11934,57
11935,57
11936,57
11937,57
11938,57
11939,57
11940,57
11941,57
11942,57
11943,57
11944,57
11946,57
11947,57
11951,57
11973,57
11974,57
11975,57
11976,57
11977,57
11979,57
11980,57
11981,57
11988,57
11989,57
11990,57
11991,57
11992,57
11993,57
11994,57
11995,57
11996,57
11997,57
11998,57
11999,57
12002,57
12003,57
12004,57
12005,57
12007,57
12008,57
12009,57
12010,57
12011,57
12012,57
12026,57
12059,57
12060,57
12061,57
12062,57
12063,57
12064,57
12065,57
12066,57
12067,57
12068,57
12069,57
12070,57
12071,57
12072,57
12073,57
12074,57
12075,57
12076,57
12077,57
12078,57
12079,57
12083,57
12084,57
12085,57
12086,57
12087,57
12088,57
12089,57
12320,57
12321,57
12322,57
12323,57
12324,57
12325,57
12327,57
12328,57
12329,57
12330,57
12331,57
12332,57
12333,57
12334,57
12335,57
12336,57
12337,57
12339,57
12340,57
12344,57
12345,57
12347,57
12357,57
12360,57
12361,57
12364,57
12399,57
12400,57
12401,57
12402,57
12403,57
12404,57
12405,57
12406,57
12407,57
12408,57
12409,57
12410,57
12411,57
12412,57
12413,57
12414,57
12415,57
12417,57
12418,57
12419,57
12420,57
12422,57
12423,57
12424,57
12425,57
12426,57
12427,57
12431,57
12432,57
12433,57
12434,57
12437,57
12439,57
12440,57
12443,57
12444,57
12455,57
12456,57
12457,57
12458,57
12459,57
12460,57
12461,57
12462,57
12463,57
12464,57
12465,57
12466,57
12467,57
12468,57
12470,57
12471,57
12472,57
12473,57
12474,57
12476,57
12477,57
12478,57
12479,57
12480,57
12481,57
12482,57
12483,57
12484,57
12486,57
12530,57
12531,57
12532,57
12533,57
12534,57
12535,57
12536,57
12537,57
12538,57
12539,57
12540,57
12541,57
12542,57
12543,57
12544,57
12545,57
12546,57
12547,57
12548,57
12549,57
12550,57
12551,57
12552,57
12553,57
12554,57
12555,57
12556,57
12557,57
12558,57
12559,57
12560,57
12561,57
12562,57
12563,57
12564,57
12565,57
12566,57
12567,57
12568,57
12569,57
12570,57
12571,57
12572,57
12573,57
12574,57
12575,57
12576,57
12577,57
12578,57
12579,57
12580,57
12581,57
12582,57
12583,57
12585,57
12616,57
12649,57
12650,57
12651,57
12652,57
12653,57
12654,57
12655,57
12656,57
12657,57
12658,57
12659,57
12660,57
12661,57
12662,57
12663,57
12664,57
12665,57
12666,57
12667,57
12668,57
12669,57
12670,57
12671,57
12672,57
12673,57
12674,57
12675,57
12676,57
12677,57
12678,57
12679,57
12680,57
12681,57
12682,57
12683,57
12684,57
12685,57
12686,57
12687,57
12688,57
12689,57
12690,57
12691,57
12694,57
12699,57
12700,57
12701,57
12702,57
12703,57
12705,57
12711,57
12715,57
12720,57
12751,57
12752,57
12753,57
12763,57
12765,57
12787,57
12788,57
12789,57
12790,57
12791,57
12792,57
12793,57
12794,57
12795,57
12796,57
12797,57
12798,57
12799,57
12800,57
12801,57
12802,57
12803,57
12804,57
12805,57
12806,57
12807,57
12808,57
12809,57
12810,57
12811,57
12812,57
12813,57
12814,57
12815,57
12816,57
12817,57
12818,57
12819,57
12820,57
12821,57
12822,57
12823,57
12824,57
12825,57
12827,57
12828,57
12829,57
12830,57
12831,57
12832,57
12833,57
12834,57
12835,57
12836,57
12837,57
12838,57
12839,57
12840,57
12841,57
12842,57
12843,57
12844,57
12845,57
12861,57
12862,57
12863,57
12864,57
12865,57
12866,57
12867,57
12868,57
12869,57
12870,57
12871,57
12872,57
12873,57
12874,57
12875,57
12876,57
12877,57
12878,57
12879,57
12880,57
12881,57
12882,57
12883,57
12884,57
12885,57
12916,57
12957,57
12958,57
12959,57
12960,57
12961,57
12962,57
12963,57
12964,57
12965,57
12966,57
12967,57
12968,57
12969,57
12970,57
12971,57
12972,57
12973,57
12974,57
12975,57
12976,57
12977,57
12978,57
12979,57
12980,57
12981,57
12982,57
12983,57
12984,57
12986,57
12987,57
12988,57
12989,57
12990,57
12995,57
12996,57
12997,57
12999,57
13000,57
13001,57
13002,57
13003,57
13004,57
13005,57
13006,57
13007,57
13008,57
13009,57
13010,57
13050,57
13051,57
13058,57
13059,57
13060,57
13061,57
13062,57
13063,57
13064,57
13065,57
13066,57
13067,57
13068,57
13069,57
13070,57
13071,57
13072,57
13073,57
13074,57
13075,57
13076,57
13077,57
13078,57
13079,57
13080,57
13081,57
13082,57
13083,57
13085,57
13087,57
13090,57
13095,57
13102,57
13103,57
13104,57
13105,57
13106,57
13107,57
13108,57
13109,57
13110,57
13111,57
13112,57
13113,57
13123,57
13124,57
13125,57
13126,57
13127,57
13128,57
13129,57
13130,57
13131,57
13132,57
13133,57
13134,57
13135,57
13136,57
13137,57
13138,57
13139,57
13140,57
13141,57
13142,57
13143,57
13144,57
13145,57
13146,57
13147,57
13148,57
13149,57
13151,57
13152,57
13153,57
13154,57
13155,57
13156,57
13157,57
13158,57
13159,57
13160,57
13162,57
13163,57
13165,57
13166,57
13167,57
13168,57
13169,57
13170,57
13172,57
13173,57
13174,57
13175,57
13176,57
13178,57
13195,57
13196,57
13197,57
13201,57
13202,57
13203,57
13204,57
13205,57
13206,57
13207,57
13208,57
13209,57
13210,57
13211,57
13212,57
13213,57
13214,57
13215,57
13216,57
13217,57
13218,57
13243,57
13244,57
13245,57
13246,57
13247,57
13248,57
13249,57
13250,57
13251,57
13252,57
13253,57
13254,57
13256,57
13264,57
13272,57
13273,57
13274,57
13275,57
13276,57
13278,57
13280,57
13281,57
13282,57
13283,57
13284,57
13285,57
13312,57
13313,57
13314,57
13315,57
13316,57
13317,57
13318,57
13319,57
13320,57
13321,57
13322,57
13323,57
13324,57
13325,57
13326,57
13327,57
13328,57
13329,57
13330,57
13331,57
13332,57
13333,57
13334,57
13335,57
13336,57
13337,57
13338,57
13339,57
13340,57
13341,57
13342,57
13343,57
13344,57
13355,57
13356,57
13357,57
13358,57
13359,57
13360,57
13361,57
13362,57
13363,57
13364,57
13365,57
13366,57
13367,57
13368,57
13369,57
13370,57
13371,57
13372,57
13373,57
13374,57
13375,57
13376,57
13377,57
13378,57
13379,57
13380,57
13381,57
13382,57
13383,57
13384,57
13422,57
13436,57
13437,57
13438,57
13439,57
13440,57
13441,57
13442,57
13443,57
13444,57
13445,57
13446,57
13447,57
13448,57
13449,57
13450,57
13451,57
13452,57
13453,57
13454,57
13455,57
13456,57
13457,57
13458,57
13459,57
13460,57
13461,57
13462,57
13463,57
13464,57
13465,57
13466,57
13467,57
13468,57
13469,57
13472,57
13474,57
13475,57
13476,57
13477,57
13478,57
13479,57
13481,57
13482,57
13483,57
13484,57
13508,57
13510,57
13512,57
13513,57
13519,57
13522,57
13527,57
13528,57
13537,57
13539,57
13544,57
13546,57
13550,57
13552,57
13553,57
13556,57
13564,57
13565,57
13566,57
13567,57
13568,57
13569,57
13571,57
13572,57
13573,57
13574,57
13576,57
13577,57
13578,57
13579,57
13580,57
13581,57
13582,57
13583,57
13584,57
13585,57
13586,57
13587,57
13588,57
13589,57
13590,57
13591,57
13592,57
13593,57
13594,57
13595,57
13596,57
13597,57
13598,57
13599,57
13600,57
13601,57
13602,57
13603,57
13604,57
13605,57
13606,57
13611,57
13612,57
13613,57
13614,57
13615,57
13616,57
13617,57
13618,57
13619,57
13620,57
13621,57
13622,57
13623,57
13624,57
13625,57
13626,57
13627,57
13628,57
13629,57
13630,57
13631,57
13632,57
13633,57
13634,57
13635,57
13637,57
13638,57
13639,57
13640,57
13657,57
13658,57
13659,57
13661,57
13662,57
13663,57
13665,57
13668,57
13669,57
13671,57
13672,57
13673,57
13674,57
13675,57
13676,57
13677,57
13678,57
13679,57
13680,57
13686,57
13687,57
13688,57
13689,57
13690,57
13691,57
13692,57
13693,57
13694,57
13695,57
13696,57
13697,57
13698,57
13699,57
13700,57
13701,57
13702,57
13703,57
13704,57
13705,57
13706,57
13707,57
13739,57
13740,57
13741,57
13742,57
13743,57
13744,57
13745,57
13746,57
13747,57
13748,57
13749,57
13750,57
13751,57
13752,57
13753,57
13754,57
13755,57
13756,57
13757,57
13758,57
13759,57
13760,57
13763,57
13764,57
13765,57
13774,57
13780,57
13781,57
13782,57
13783,57
13784,57
13785,57
13786,57
13787,57
13788,57
13789,57
13790,57
13791,57
13792,57
13795,57
13796,57
13797,57
13798,57
13799,57
13814,57
13816,57
13819,57
13826,57
13827,57
13828,57
13829,57
13830,57
13831,57
13832,57
13833,57
13834,57
13842,57
13852,57
13853,57
13854,57
13855,57
13856,57
13857,57
13858,57
13859,57
13860,57
13861,57
13863,57
13864,57
13865,57
13867,57
13868,57
13881,57
13882,57
13883,57
13884,57
13885,57
13886,57
13887,57
13888,57
13889,57
13890,57
13891,57
13892,57
13893,57
13894,57
13895,57
13896,57
13897,57
13898,57
13899,57
13900,57
13901,57
13902,57
13903,57
13904,57
13905,57
13906,57
13907,57
13908,57
13909,57
13914,57
13916,57
13917,57
13918,57
13919,57
13920,57
13921,57
13922,57
13923,57
13924,57
13925,57
13926,57
13927,57
13928,57
13929,57
13930,57
13931,57
13932,57
13933,57
13934,57
13935,57
13936,57
13937,57
13938,57
13939,57
13940,57
13941,57
13942,57
13943,57
13944,57
13945,57
13946,57
13947,57
13948,57
13949,57
13950,57
13951,57
13952,57
13953,57
13954,57
13955,57
13956,57
13957,57
13958,57
13959,57
13960,57
13961,57
13962,57
13963,57
13964,57
13965,57
13966,57
13967,57
13968,57
13969,57
13970,57
13971,57
13972,57
13973,57
13974,57
13975,57
13976,57
13977,57
13978,57
13979,57
13980,57
13981,57
13982,57
13983,57
13984,57
13985,57
13986,57
13987,57
13988,57
13989,57
13990,57
13991,57
13992,57
13993,57
13994,57
13995,57
13996,57
13997,57
13998,57
13999,57
14000,57
14001,57
14002,57
14003,57
14004,57
14005,57
14006,57
14007,57
14008,57
14009,57
14010,57
14011,57
14012,57
14013,57
14014,57
14015,57
14016,57
14017,57
14018,57
14019,57
14020,57
14021,57
14022,57
14023,57
14024,57
14025,57
14026,57
14027,57
14028,57
14029,57
14030,57
14031,57
14032,57
14033,57
14034,57
14035,57
14036,57
14037,57
14038,57
14039,57
14040,57
14041,57
14042,57
14043,57
14044,57
14045,57
14046,57
14047,57
14048,57
14049,57
14050,57
14051,57
14052,57
14053,57
14054,57
14055,57
14056,57
14057,57
14058,57
14059,57
14060,57
14061,57
14062,57
14063,57
14064,57
14065,57
14066,57
14067,57
14068,57
14069,57
14070,57
14071,57
14072,57
14073,57
14074,57
14075,57
14076,57
14077,57
14078,57
14079,57
14080,57
14081,57
14082,57
14083,57
14084,57
14085,57
14086,57
14087,57
14088,57
14089,57
14090,57
14091,57
14092,57
14093,57
14094,57
14095,57
14096,57
14097,57
14098,57
14099,57
14100,57
14101,57
14102,57
14103,57
14104,57
14105,57
14106,57
14107,57
14108,57
14109,57
14110,57
14111,57
14112,57
14113,57
14114,57
14115,57
14116,57
14117,57
14118,57
14119,57
14120,57
14121,57
14122,57
14123,57
14124,57
14125,57
14126,57
14127,57
14128,57
14129,57
14130,57
14131,57
14132,57
14133,57
14134,57
14135,57
14136,57
14137,57
14138,57
14139,57
14140,57
14141,57
14142,57
14143,57
14144,57
14145,57
14146,57
14147,57
14148,57
14149,57
14150,57
14151,57
14152,57
14153,57
14154,57
14155,57
14156,57
14157,57
14158,57
14159,57
14160,57
14161,57
14162,57
14163,57
14164,57
14165,57
14166,57
14167,57
14168,57
14169,57
14170,57
14171,57
14172,57
14173,57
14174,57
14175,57
14176,57
14177,57
14178,57
14179,57
14180,57
14181,57
14182,57
14183,57
14184,57
14185,57
14186,57
14187,57
14188,57
14189,57
14190,57
14191,57
14192,57
14193,57
14194,57
14195,57
14196,57
14197,57
14198,57
14199,57
14200,57
14201,57
14202,57
14203,57
14204,57
14205,57
14206,57
14207,57
14208,57
14209,57
14210,57
14211,57
14212,57
14213,57
14214,57
14215,57
14216,57
14217,57
14219,57
14220,57
14221,57
14222,57
14223,57
14224,57
14225,57
14226,57
14227,57
14228,57
14229,57
14230,57
14231,57
14232,57
14233,57
14234,57
14235,57
14236,57
14237,57
14238,57
14239,57
14240,57
14241,57
14242,57
14243,57
14244,57
14245,57
14246,57
14247,57
14248,57
14249,57
14250,57
14251,57
14252,57
14253,57
14254,57
14255,57
14256,57
14257,57
14258,57
14259,57
14260,57
14261,57
14262,57
14263,57
14264,57
14265,57
14266,57
14267,57
14268,57
14269,57
14270,57
14271,57
14272,57
14273,57
14274,57
14275,57
14276,57
14277,57
14278,57
14279,57
14280,57
14281,57
14282,57
14283,57
14284,57
14285,57
14286,57
14287,57
14288,57
14289,57
14291,57
14292,57
14293,57
14294,57
14295,57
14296,57
14297,57
14298,57
14299,57
14300,57
14301,57
14302,57
14303,57
14304,57
14305,57
14319,57
14335,57
14345,57
14346,57
14347,57
14348,57
14349,57
14350,57
14351,57
14352,57
14353,57
14354,57
14355,57
14358,57
14370,57
14387,57
14388,57
14389,57
14390,57
14391,57
14405,57
14408,57
14411,57
14418,57
14419,57
14420,57
14421,57
14439,57
14440,57
14441,57
14448,57
14449,57
14451,57
14454,57
14468,57
14469,57
14470,57
14471,57
14474,57
14475,57
14481,57
14482,57
14484,57
14507,57
14508,57
14509,57
14510,57
14513,57
14527,57
14528,57
14571,57
14573,57
14606,57
14607,57
14628,57
14630,57
14633,57
14642,57
14643,57
14644,57
14646,57
14648,57
14669,57
14670,57
14682,57
14708,57
14709,57
14745,57
14746,57
14747,57
14748,57
14749,57
14750,57
14751,57
14752,57
14753,57
14754,57
14755,57
14756,57
14765,57
14767,57
14768,57
14769,57
14774,57
14775,57
14776,57
14777,57
14778,57
14779,57
14780,57
14781,57
14783,57
14784,57
14785,57
14817,57
14818,57
14833,57
14839,57
14841,57
14842,57
14843,57
14844,57
14845,57
14846,57
14847,57
14848,57
14849,57
14850,57
14851,57
14852,57
14853,57
14854,57
14855,57
14856,57
14857,57
14858,57
14862,57
14863,57
14864,57
14865,57
14866,57
14867,57
14868,57
14869,57
14870,57
14872,57
14885,57
14886,57
14887,57
14888,57
14974,57
14975,57
14976,57
14977,57
14978,57
14979,57
14980,57
14981,57
14982,57
14983,57
14984,57
14985,57
14986,57
14987,57
14988,57
14989,57
14990,57
14991,57
14995,57
14996,57
14998,57
15092,57
15093,57
15094,57
15095,57
15096,57
15097,57
15098,57
15099,57
15100,57
15101,57
15102,57
15103,57
15104,57
15105,57
15106,57
15107,57
15108,57
15109,57
15110,57
15111,57
15112,57
15113,57
15114,57
15115,57
15116,57
15117,57
15118,57
15119,57
15122,57
15124,57
15125,57
15126,57
15127,57
15208,57
15209,57
15210,57
15211,57
15213,57
15215,57
15216,57
15217,57
15218,57
15219,57
15220,57
15221,57
15222,57
15223,57
15224,57
15226,57
15227,57
15228,57
15229,57
15230,57
15231,57
15232,57
15233,57
15234,57
15235,57
15236,57
15237,57
15238,57
15239,57
15240,57
15241,57
15242,57
15243,57
15244,57
15245,57
15246,57
15247,57
15248,57
15249,57
15273,57
15274,57
15275,57
15276,57
15277,57
15278,57
15279,57
15280,57
15281,57
15282,57
15283,57
15284,57
15285,57
15286,57
15287,57
15288,57
15289,57
15297,57
15298,57
15299,57
15300,57
15301,57
15302,57
15303,57
15304,57
15305,57
15306,57
15307,57
15308,57
15309,57
15310,57
